	HG38.seqnames	HG38.start	HG38.end	HG38.strand
871	chr1	56899089	56899090	+
872	chrX	10566940	10566941	-
873	chrX	32342198	32342199	-
874	chr16	67036705	67036706	+
875	chr10	73519884	73519885	-
876	chr4	185593928	185593929	-
877	chr5	51389864	51389865	+
878	chr1	236889282	236889283	+
879	chr21	37513544	37513545	+
880	chrX	16869153	16869154	-
881	chr1	70228539	70228540	+
882	chr9	74634718	74634719	+
883	chr1	41315246	41315295	-
884	chr3	18402893	18402894	-
885	chr2	164429507	164429508	-
886	chr6	43900391	43900392	-
887	chr10	129952737	129952738	-
888	chr5	65297193	65297194	-
889	chr6	43782042	43782043	+
890	chr3	169242587	169242588	-
891	chr10	73519908	73519909	-
892	chr19	30445356	30445357	+
893	chr10	114453466	114453467	-
894	chr14	28768274	28768275	+
895	chr3	18369946	18369947	-
896	chr10	75295552	75295553	+
897	chr9	16554403	16554404	-
898	chr16	24776988	24776989	+
899	chr22	29291488	29291489	+
900	chr3	18369809	18369810	-
901	chr17	40076893	40076894	+
902	chr14	91466411	91466412	-
903	chr6	15400866	15400867	+
904	chr16	52467173	52467174	-
905	chr14	69769662	69769663	+
906	chr12	80937690	80937691	-
907	chrX	33126791	33126792	-
908	chr5	165450763	165450764	+
909	chr16	54067692	54067693	+
910	chr11	114182911	114182912	+
911	chr1	218156751	218156752	+
912	chr7	8441515	8441516	+
913	chr17	48586581	48586582	-
914	chr8	37147615	37147616	+
915	chr8	103819299	103819300	+
916	chr9	123777294	123777295	-
917	chr2	163594342	163594343	-
918	chr9	125549928	125549929	-
919	chr17	39549028	39549029	+
920	chr9	95056100	95056101	+
921	chr17	81404227	81404228	+
922	chr2	134552083	134552084	-
923	chr14	37579397	37579398	+
924	chr17	51046610	51046611	-
925	chr16	55189527	55189528	-
926	chr2	66439941	66439942	+
927	chr12	54049372	54049373	+
928	chr1	63135171	63135172	+
929	chr9	14096682	14096683	-
930	chr6	142885566	142885567	-
931	chr3	78497092	78497093	+
932	chr14	28764284	28764285	+
933	chr12	56244906	56244907	-
934	chr9	123777403	123777404	-
935	chr3	9403015	9403016	+
936	chr14	56648709	56648710	+
937	chr3	158483995	158483996	+
938	chr22	35768280	35768329	+
939	chr12	109614000	109614001	+
940	chr1	61318400	61318401	+
941	chr4	150411794	150411795	-
942	chr11	10805982	10805983	-
943	chr20	53194488	53194489	+
944	chr2	44580768	44580769	+
945	chr2	155729473	155729474	+
946	chr1	218156741	218156742	+
947	chr2	104408329	104408330	+
948	chr9	123769938	123769939	-
949	chr10	100742647	100742648	+
950	chrX	25019815	25019816	-
951	chr16	8915843	8915844	-
952	chr10	101451801	101451802	+
953	chr8	38318133	38318134	-
954	chr4	139921855	139921856	-
955	chr5	4425209	4425210	-
956	chr2	104855768	104855769	+
957	chr21	33557440	33557441	+
958	chr9	14096757	14096758	-
959	chr12	54549925	54549926	+
960	chr3	169435292	169435293	-
961	chr16	55189515	55189516	-
962	chr16	72985977	72985978	-
963	chrX	124860519	124860520	-
964	chr12	55724426	55724427	+
965	chr5	91741951	91741952	+
966	chr3	18369972	18369973	-
967	chr10	100810908	100810909	+
968	chr5	132776108	132776109	-
969	chr10	75904701	75904702	+
970	chrX	49844817	49844818	+
971	chr2	147399149	147399150	+
972	chr5	123002067	123002068	+
973	chr6	5999162	5999163	-
974	chr1	159141673	159141674	-
975	chr16	73713756	73713757	-
976	chr21	16071348	16071349	+
977	chr16	72787665	72787666	-
978	chr20	53003678	53003679	+
979	chr17	57655648	57655649	+
980	chr1	12433586	12433587	+
981	chr17	37177322	37177371	-
982	chr5	140128609	140128610	+
983	chr5	10415499	10415500	+
984	chr1	28769754	28769755	+
985	chr9	93532214	93532215	+
986	chr1	10531244	10531245	+
987	chr14	53051878	53051879	-
988	chr2	80303498	80303499	-
989	chr14	33567570	33567571	+
990	chr21	36818056	36818057	-
991	chr1	216758313	216758314	-
992	chr3	70985969	70985970	-
993	chr8	41624704	41624705	+
994	chr5	124292667	124292668	-
995	chr3	9434088	9434089	+
996	chr4	182404476	182404477	+
997	chr11	126059619	126059620	-
998	chr7	127755799	127755800	+
999	chr1	46497887	46497888	+
1000	chr19	31943820	31943821	-
1001	chr12	53991838	53991839	+
1002	chr6	94045800	94045801	+
1003	chr8	37380796	37380797	-
1004	chr6	8838794	8838795	+
1005	chr20	19974792	19974793	+
1006	chrX	33339437	33339438	-
1007	chr7	91169214	91169215	+
1008	chr6	97215505	97215506	-
1009	chr4	20480401	20480402	+
1010	chr3	65401747	65401748	-
1011	chr2	171081669	171081670	-
1012	chr11	33086987	33086988	-
1013	chr5	122816983	122816984	+
1014	chr9	131432667	131432668	+
1015	chr12	56257322	56257323	-
1016	chr11	8283323	8283324	-
1017	chr5	123106032	123106033	+
1018	chr10	75597934	75597935	+
1019	chr1	38258482	38258483	-
1020	chr17	48445051	48445100	+
1021	chr9	24608744	24608745	+
1022	chr9	12775767	12775768	+
1023	chr1	87338796	87338797	+
1024	chr16	72471732	72471733	+
1025	chr4	119248775	119248776	+
1026	chr12	23190731	23190732	-
1027	chr22	29825689	29825690	-
1028	chr8	21981779	21981780	+
1029	chr16	73713943	73713944	-
1030	chr10	112956809	112956810	+
1031	chr3	50297465	50297466	-
1032	chr1	3141329	3141330	+
1033	chr9	99832755	99832756	+
1034	chr14	33599639	33599640	-
1035	chr17	29108961	29108962	-
1036	chr1	10672723	10672724	-
1037	chr2	155830740	155830741	+
1038	chr5	166370044	166370045	+
1039	chr4	1576244	1576245	-
1040	chr20	11919159	11919160	+
1041	chr21	15005537	15005538	-
1042	chr5	161546743	161546744	-
1043	chr15	41713193	41713194	+
1044	chr5	65297204	65297205	-
1045	chr1	163673859	163673860	-
1046	chrX	25009851	25009852	-
1047	chr1	10753557	10753558	-
1048	chr1	39563909	39563910	-
1049	chr2	144582991	144582992	+
1050	chr11	32200609	32200610	-
1051	chr2	163718134	163718135	-
1052	chr9	125515449	125515450	-
1053	chrX	39654732	39654733	+
1054	chr13	78588717	78588718	+
1055	chr16	24790788	24790789	+
1056	chr18	47594737	47594738	+
1057	chr17	61946535	61946536	-
1058	chr7	21430776	21430777	+
1059	chrX	129075867	129075868	-
1060	chr10	122429747	122429748	+
1061	chr17	3518779	3518780	-
1062	chr9	123438498	123438499	-
1063	chr8	9963384	9963433	+
1064	chr4	84443772	84443773	-
1065	chr18	62221084	62221085	+
1066	chr8	37380881	37380882	-
1067	chr5	171667928	171667929	-
1068	chr3	128496662	128496663	+
1069	chrX	110004107	110004108	+
1070	chr7	122329367	122329368	+
1071	chr7	122329367	122329368	+
1072	chr4	10074385	10074386	-
1073	chr15	67593700	67593701	+
1074	chr15	37082197	37082198	-
1075	chr15	36659062	36659063	-
1076	chr2	104702610	104702611	-
1077	chr17	36721897	36721946	+
1078	chrX	39821622	39821623	-
1079	chr18	47594414	47594415	+
1080	chr19	31577090	31577091	-
1081	chr14	97573274	97573275	+
1082	chr9	83975526	83975527	-
1083	chr8	41629555	41629556	+
1084	chr6	98547721	98547722	+
1085	chr17	2179694	2179695	-
1086	chrX	111412138	111412139	-
1087	chrX	153688320	153688321	+
1088	chr7	128030650	128030651	-
1089	chr3	18370886	18370887	-
1090	chr15	65156852	65156853	-
1091	chr21	16071358	16071359	+
1092	chr11	16081959	16081960	-
1093	chr1	12433540	12433541	+
1094	chr19	15268320	15268321	-
1095	chr21	37472719	37472720	+
1096	chr1	50176120	50176121	+
1097	chr9	78857479	78857480	-
1098	chr17	48550832	48550833	-
1099	chr16	62036415	62036416	-
1100	chr2	148784895	148784896	+
1101	chr6	68975291	68975292	+
1102	chr10	77637405	77637406	-
1103	chr1	87524876	87524877	-
1104	chr19	13091530	13091531	+
1105	chr17	7015868	7015869	+
1106	chr17	4331851	4331852	-
1107	chr8	10301725	10301774	+
1108	chrX	25019651	25019652	-
1109	chr12	54012507	54012508	+
1110	chr2	189179761	189179762	-
1111	chr7	100883116	100883117	+
1112	chr14	91466276	91466277	-
1113	chr7	27101520	27101521	-
1114	chr16	68406815	68406816	-
1115	chr14	74188713	74188714	+
1116	chr18	55587156	55587157	-
1117	chr16	78290658	78290659	+
1118	chr6	98118679	98118680	+
1119	chr1	44320444	44320445	-
1120	chr12	53077202	53077203	-
1121	chr1	90851829	90851830	+
1122	chr9	93532372	93532373	+
1123	chr3	158528465	158528466	+
1124	chr9	14262317	14262318	-
1125	chr11	22341703	22341704	+
1126	chr1	37310309	37310310	-
1127	chr16	54068904	54068905	+
1128	chr3	182365217	182365218	+
1129	chr1	77722181	77722182	-
1130	chrX	39821590	39821591	-
1131	chrX	39840327	39840328	-
1132	chr5	10381880	10381881	+
1133	chr17	50862607	50862608	-
1134	chr13	99959611	99959612	-
1135	chr17	48551355	48551356	-
1136	chr1	46497703	46497704	+
1137	chrX	41347812	41347813	+
1138	chr2	60568273	60568274	-
1139	chr10	73519952	73519953	-
1140	chr5	122979258	122979259	+
1141	chrX	10566932	10566933	-
1142	chr11	30717680	30717681	+
1143	chr3	146817897	146817898	-
1144	chr15	67579269	67579270	+
1145	chr8	60836282	60836283	+
1146	chr14	33567643	33567644	+
1147	chr5	135477255	135477256	+
1148	chr6	35602145	35602146	-
1149	chr2	144521227	144521228	+
1150	chr8	124699565	124699566	-
1151	chr10	74107323	74107324	+
1152	chr15	95471741	95471742	-
1153	chr9	129140212	129140213	+
1154	chrX	19687648	19687649	-
1155	chr3	113241700	113241701	+
1156	chr13	28239649	28239650	+
1157	chr12	123327517	123327518	-
1158	chr4	84443702	84443703	-
1159	chr10	23198339	23198340	-
1160	chr1	244054002	244054003	+
1161	chrX	100403636	100403637	-
1162	chr12	56244921	56244922	-
1163	chr2	118850060	118850061	-
1164	chr2	33342878	33342879	+
1165	chr17	76721307	76721308	-
1166	chr3	18370879	18370880	-
1167	chr8	37381038	37381039	-
1168	chr3	184761078	184761079	-
1169	chr17	48232708	48232709	-
1170	chr1	61125551	61125552	+
1171	chrX	39845527	39845528	-
1172	chrX	123479846	123479847	+
1173	chr21	37472800	37472801	+
1174	chrX	83510113	83510114	+
1175	chr2	229805774	229805775	-
1176	chr10	74589492	74589493	+
1177	chr2	104702870	104702871	+
1178	chr5	54215381	54215382	-
1179	chr11	12864725	12864726	+
1180	chr5	94240422	94240423	-
1181	chr13	105240634	105240635	+
1182	chr19	29969565	29969566	+
1183	chr15	37015278	37015279	-
1184	chr1	10672732	10672733	-
1185	chr1	10672589	10672590	-
1186	chr16	70692010	70692011	-
1187	chr13	37692029	37692030	-
1188	chr11	30717606	30717607	+
1189	chr12	106418374	106418375	+
1190	chr1	164635665	164635666	+
1191	chr10	75782999	75783000	+
1192	chr19	30445260	30445261	+
1193	chr8	41629392	41629393	+
1194	chr12	106247043	106247044	-
1195	chr21	16420302	16420303	+
1196	chr11	17101363	17101364	-
1197	chr13	99860869	99860870	+
1198	chr3	35744538	35744539	+
1199	chr2	12742720	12742721	+
1200	chr14	74214319	74214320	+
1201	chr1	46575553	46575554	-
1202	chr1	10672330	10672331	-
1203	chr12	56245198	56245199	-
1204	chr7	139374471	139374472	+
1205	chr3	18658525	18658526	+
1206	chr3	147408155	147408156	+
1207	chr8	105321699	105321700	+
1208	chr2	118183097	118183098	-
1209	chr3	158432293	158432294	+
1210	chr15	37077870	37077871	-
1211	chr1	12433628	12433629	+
1212	chr5	88870505	88870506	-
1213	chr5	58455330	58455331	-
1214	chr3	169242647	169242648	-
1215	chr17	1999728	1999729	+
1216	chr1	44603267	44603268	+
1217	chrX	137568964	137568965	+
1218	chr3	70532890	70532891	+
1219	chr3	169435364	169435365	-
1220	chr16	51892486	51892487	+
1221	chr10	124942824	124942825	+
1222	chr17	51046540	51046541	-
1223	chr7	42020323	42020324	-
1224	chr4	84443569	84443570	-
1225	chr3	117751712	117751713	+
1226	chr10	75646772	75646773	+
1227	chr2	156593153	156593154	+
1228	chr8	144330841	144330890	+
1229	chr1	244051377	244051378	+
1230	chr9	36819260	36819261	+
1231	chr3	62415257	62415258	-
1232	chr17	35670894	35670895	+
1233	chr7	45038266	45038267	+
1234	chr2	143792759	143792760	+
1235	chr9	14096731	14096732	-
1236	chr2	66439907	66439908	+
1237	chr13	70755734	70755735	+
1238	chr16	51356054	51356055	-
1239	chr16	85582875	85582876	-
1240	chr4	110628724	110628725	-
1241	chr13	94662407	94662408	-
1242	chr17	29108974	29108975	-
1243	chr5	89946711	89946712	+
1244	chr1	63200008	63200009	-
1245	chr3	62415721	62415722	-
1246	chr6	10397004	10397005	-
1247	chr10	75827739	75827740	+
1248	chr4	48394602	48394603	+
1249	chr5	51394337	51394338	+
1250	chr5	92147423	92147424	+
1251	chr17	50863947	50863948	-
1252	chr9	14096692	14096693	-
1253	chr1	44640732	44640733	+
1254	chr1	155007823	155007824	+
1255	chr21	34791822	34791823	-
1256	chr15	37221230	37221231	+
1257	chr1	215963874	215963875	-
1258	chr21	16309479	16309480	-
1259	chr12	106879133	106879134	+
1260	chr11	12319236	12319237	+
1261	chr8	115538135	115538136	-
1262	chr4	146639836	146639837	+
1263	chr17	82244821	82244822	-
1264	chr11	16357153	16357154	-
1265	chr15	76377409	76377410	-
1266	chrX	153971842	153971843	-
1267	chr9	125845524	125845525	+
1268	chr11	118916022	118916023	-
1269	chr17	2213744	2213745	+
1270	chr17	39598753	39598754	-
1271	chr1	101847017	101847018	-
1272	chr4	15008358	15008407	-
1273	chr5	173890557	173890558	+
1274	chrX	137550396	137550397	-
1275	chr1	67052038	67052039	-
1276	chr16	51144589	51144590	-
1277	chr7	82443465	82443466	-
1278	chr1	39268418	39268419	+
1279	chr7	70134236	70134237	+
1280	chr9	5944912	5944913	-
1281	chr19	30686833	30686834	+
1282	chr11	115054785	115054786	-
1283	chr17	29286101	29286102	-
1284	chr1	154970090	154970091	-
1285	chr11	16295715	16295716	-
1286	chr3	113104768	113104769	+
1287	chr3	169242604	169242605	-
1288	chr7	36946225	36946226	-
1289	chr12	121330639	121330640	-
1290	chr3	55169978	55169979	-
1291	chr9	89001359	89001360	+
1292	chr8	116658211	116658212	-
1293	chr5	167919227	167919228	+
1294	chr15	36659002	36659003	-
1295	chr6	112503384	112503385	-
1296	chr4	111501047	111501048	+
1297	chr19	13091539	13091540	+
1298	chr9	14096736	14096737	-
1299	chr1	61091826	61091827	+
1300	chr13	72403590	72403591	-
1301	chr9	78857736	78857737	-
1302	chr19	30848665	30848666	+
1303	chr12	106879082	106879083	+
1304	chr7	27141282	27141283	-
1305	chr10	101486192	101486193	+
1306	chr5	94884590	94884591	-
1307	chr2	143161325	143161326	+
1308	chr16	67943140	67943141	-
1309	chr7	21430517	21430518	+
1310	chr14	33566233	33566234	+
1311	chr16	27639468	27639469	+
1312	chrX	32342272	32342273	-
1313	chr8	115419831	115419832	-
1314	chr13	71621765	71621766	-
1315	chr20	52763659	52763660	+
1316	chr19	32011908	32011909	-
1317	chr6	111416416	111416417	-
1318	chr18	74878520	74878521	+
1319	chr5	176809313	176809314	+
1320	chr4	84434111	84434112	-
1321	chr10	74418874	74418875	+
1322	chr17	7015823	7015824	-
1323	chr9	36714254	36714255	+
1324	chr10	98087083	98087084	-
1325	chrX	72495215	72495216	-
1326	chr20	37519302	37519303	-
1327	chr3	18369938	18369939	-
1328	chr21	15005493	15005494	-
1329	chr5	158968377	158968378	-
1330	chr5	92004100	92004101	+
1331	chrX	49270659	49270660	+
1332	chr11	34513869	34513870	-
1333	chr11	128690161	128690162	+
1334	chr5	36984763	36984764	+
1335	chr3	114419089	114419090	-
1336	chr2	200860331	200860332	-
1337	chr9	2159835	2159836	+
1338	chr4	39863442	39863443	-
1339	chrX	40077868	40077869	-
1340	chr15	95550795	95550796	+
1341	chr3	114660351	114660352	-
1342	chr7	115813082	115813083	-
1343	chr1	38336475	38336476	-
1344	chr4	173531212	173531213	+
1345	chr2	201860390	201860391	+
1346	chr6	36100214	36100215	+
1347	chr3	169242602	169242603	-
1348	chr2	155546892	155546893	+
1349	chr1	204406261	204406262	-
1350	chr1	244053907	244053908	+
1351	chr11	117794147	117794148	-
1352	chr8	76808499	76808500	+
1353	chr22	26893259	26893260	+
1354	chr3	169242628	169242629	-
1355	chr14	63016892	63016893	-
1356	chr15	67777427	67777428	+
1357	chr8	64451131	64451132	-
1358	chr1	39563904	39563905	-
1359	chrX	10566980	10566981	-
1360	chr2	159150438	159150439	+
1361	chr15	47760333	47760334	+
1362	chr2	104408323	104408324	+
1363	chr6	10397050	10397051	-
1364	chr8	64373028	64373029	+
1365	chr11	21534498	21534499	+
1366	chr1	53656596	53656597	-
1367	chr2	104052707	104052708	+
1368	chr7	26191555	26191556	-
1369	chr1	117887766	117887767	-
1370	chr3	114455346	114455347	+
1371	chr10	74114241	74114242	+
1372	chr4	139921990	139921991	-
1373	chr1	47443523	47443524	+
1374	chr1	224389727	224389728	-
1375	chr17	57259992	57259993	+
1376	chr12	54009755	54009756	+
1377	chr8	29051194	29051195	+
1378	chr18	78722568	78722569	-
1379	chr1	53656691	53656692	-
1380	chr9	79580214	79580215	+
1381	chr9	125549822	125549823	-
1382	chr5	2112607	2112608	+
1383	chr22	41387466	41387467	+
1384	chr3	137264959	137264960	-
1385	chr5	158561745	158561746	+
1386	chr10	113159927	113159928	+
1387	chr12	53991831	53991832	+
1388	chr4	42120089	42120090	-
